variable,label,Correlation with HDI,Global mean,Global variance,Global max,Global min
ST011Q02TA.1,In your home: A room of your own,0.4785833544468309,-1.6303791222655435,3.9365549875429995,3.9149791396557325,-6.348556562780408
ST011Q02TA.2,In your home: A room of your own,-0.5558322201670661,0.3046594701600256,14.151794827029095,8.518388471285446,-16.38208948970039
ST011Q16NA.1,"In your home: Books on art, music, or design",-0.5208953805292207,-1.5558136831047946,2.9393351029838333,1.8994083364257817,-6.866407131695972
ST012Q06NA.2,"How many in your home: Computers (desktop computer, portable laptop, or notebook)",-0.5659499664841674,-3.1493528548759673,14.403527280201684,2.572092348133728,-21.55197276990949
ST012Q06NA.3,"How many in your home: Computers (desktop computer, portable laptop, or notebook)",-0.5995798183726083,0.532495459549232,4.709424744809765,7.198022670976239,-4.463149199690308
ST013Q01TA,How many books are there in your home?,0.7913497756873458,4.62191882133552,6.4494012819595525,9.311413231157022,-0.7194450645859501
ST034Q03TA,I feel like I belong at school.,-0.49863563494212737,-0.4904807212281691,2.569562608426833,4.240276234154108,-3.476014830287544
ST092Q01TA,How informed are you about this environmental issue? The increase of greenhouse gases in the atmosphere,0.4784616296367377,7.508364758449123,6.482122714153518,12.35309685648365,1.7007727636007255
ST113Q01TA,Making an effort in my <school science> subject(s) is worth it because this will help me in the work I want to do lat,0.522768720120131,0.6962356197403664,2.4186523059937093,4.658010553131294,-3.1154058969138605
ST129Q02TA,Explain why earthquakes occur more frequently in some areas than in others.,-0.4962111089303571,-3.6878178923431664,3.0117766065927487,0.2728679765120131,-8.08870097995366
ST131Q01NA,A good way to know if something is true is to do an experiment.,-0.5395171628091667,1.0629437865710207,4.295875191334153,5.579518817806125,-4.169652007088569
BELONG,Subjective well-being: Sense of Belonging to School (WLE),-0.573701244034152,-1.164856802642911,2.7170449723967525,2.2730604132702292,-6.139241143507892
OCOD1.9,ISCO-08 Occupation code - Mother,-0.5833915796801826,-4.552648841222495,4.591426111956576,-0.030688944811483897,-10.581681924856914
OCOD3.9,ISCO-08 Occupation code - Self,0.5555684019449588,0.19353072036640312,12.637451339568912,5.724477478773345,-17.106280202071343
NA_prop,Proportion of NA's,-0.501271571271718,-8.964048481023767,37.47940976277801,-1.362462510566672,-30.84621286395487
ST118Q01NA,To what extent do you disagree or agree about yourself? I often worry that it will be difficult for me taking a test.,-0.47485235896026834,-1.8665751749488781,2.591902921089815,0.4584673400374708,-6.408928033133156
ST118Q02NA,To what extent do you disagree or agree about yourself? I worry that I will get poor <grades> at school.,-0.652974739584052,-1.1553911862815698,3.2996818618038115,3.139183671860778,-4.710062520373748
ST119Q03NA,"I want to be the best, whatever I do.",-0.48699466223747057,-1.8642244063922249,2.5442844421007176,1.6646277287411058,-5.296061711503623
ST119Q05NA,I want to be one of the best students in my class.,0.6491342114292857,1.5426947230471943,3.2776977913544596,5.45848644386747,-2.6804949420717588
ST082Q13NA,To what extent do you disagree or agree about yourself? I find that teamwork raises my own efficiency.,-0.5968083997510014,-2.1128728085373876,2.7910534814533565,2.8777027138878966,-6.3446062709753
ST082Q14NA,To what extent do you disagree or agree about yourself? I enjoy cooperating with peers.,0.5294121274664622,-0.8838959137565123,1.786529750911434,2.9258909616505107,-4.100123783383587
ST062Q03TA,"In the last two full weeks of school, how often: I arrived late for school",-0.5647557223918972,-1.8011591667553737,1.612793760356969,0.752654709644063,-4.781749890337201
ST093Q06TA,This issue will improve or get worse over next 20 years? Nuclear waste (student),-0.508281150876864,-1.0843242834325402,2.7251974273237805,2.118312317370635,-5.064484470549049
ST146Q07NA,How often do you do these things? Simulate technical processes in computer programs\virtual labs,-0.4969096696681374,0.8941330527890218,1.2623282012836812,4.666052534609916,-0.9029753301944403
ST076Q03NA.1,Before going to school did you: Watch TV\<DVD>\Video,-0.49341884551288934,-1.791447206758046,2.3223971474735965,1.6899449417747137,-5.114371262199418
ST076Q11NA.1,Before going to school did you: Exercise or practice a sport,-0.6000311367687541,-2.957331124691046,2.4296903666924528,-0.21352611084279002,-6.730980020675097
ST003D02T.1,Student (Standardized) Birth - Month,0.37203420982258445,-0.03280844315650137,8.429397943826329,8.43061684571603,-6.268049620086261
ST008Q02TA.1,Does your father have this qualification? <ISCED level 5A>,-0.3767269231488807,1.7827383378243817,6.590204072968779,9.60944907024944,-3.5326623262227916
ST011Q05TA.1,In your home: Educational software,-0.3927589908841196,-1.7481595269631305,3.1390826566620675,2.1537691995997665,-6.2801734337547614
ST011Q16NA.2,"In your home: Books on art, music, or design",0.39833170600763074,1.7571870773969716,3.126723702920188,5.34772655129743,-1.790485725387627
ST012Q01TA.4,How many in your home: Televisions,-0.3779283761500756,-1.9416213727746117,3.996745388391996,3.1270469082779684,-6.469454185970245
ST012Q06NA.4,"How many in your home: Computers (desktop computer, portable laptop, or notebook)",-0.4305758468064796,4.216436208523986,9.266285615772569,11.540279032162196,-1.6826309388099805
ST012Q09NA.-99,"How many in your home: Musical instruments (e.g. guitar, piano)",0.3859483034397994,2.076852686389766,89.17031412921638,36.770470009012826,-14.763069704644092
ST012Q09NA.3,"How many in your home: Musical instruments (e.g. guitar, piano)",-0.4417645749475255,2.6939521641678326,14.006610584778873,17.611777041239563,-3.194673439533547
ST126Q01TA.1,How old were you when you started <ISCED 1>? Years,-0.36377779034712293,-5.876337708509123,253.64410416284275,41.72438880330569,-54.38149470334315
ST126Q01TA.5,How old were you when you started <ISCED 1>? Years,-0.4404358510463382,-1.5630302214476748,16.682597586221817,7.790729481469577,-15.629087445140373
ST034Q05TA,Other students seem to like me.,-0.39130710217848574,-0.6561794280248534,1.7114659920447104,2.7312113360246273,-4.193713356173263
ST034Q06TA,I feel lonely at school.,-0.38560027684763504,-0.08534224775414863,1.4660395918644107,2.450967767838492,-2.73042464461425
ST098Q03NA,When learning <school science>? Students are required to argue about science questions.,0.39525541222170835,0.7061718105096828,2.8576373570140734,5.630272914449896,-2.449489955459358
ST098Q05TA,When learning <school science>? Students are asked to draw conclusions from an experiment they have conducted.,-0.35802962063187066,-0.9976692356230241,2.8654601941313027,3.3376684646170407,-5.15963896825986
ST098Q06TA,When learning <school science>? The teacher explains <school science> idea can be applied,0.44205956101617894,-1.7589333665895983,2.407942867356981,4.522672289849258,-5.900918081101625
ST100Q04TA,How often does this happen in your <school science>? The teacher continues teaching\students understand.,-0.4134748721666329,-0.6855666661808046,2.0268030455191997,3.401460363343577,-7.2217819721497865
