CNTRYID,ZlnCHINAGDP,HDI,RMSE,MAE,corr,kendall,median_RMSE,median_MAE
12,NA,0.736,72.11429680322912,56.952598030000395,0.3450400308653673,0.2155089614350243,68.4373092979395,53.573867548468925
36,1.1441527528858,0.935,70.06107370323983,55.55605843406686,0.7390305705477092,0.5433404301845102,103.82460484239029,84.91160495526496
40,0.862215983321815,0.885,65.18276581278181,52.08323726926878,0.7386722718347787,0.5405137287398918,96.70029955831156,78.99512872841444
56,0.770281707454379,0.89,66.1241402408426,52.69276728973229,0.7747827845534822,0.5782248058514935,100.26782452948585,81.93350875556938
76,-0.967675079097277,0.755,69.3371664962741,55.42092906484122,0.6513298933459871,0.4476436894544371,86.44478252710192,68.82261280843524
100,-1.19115811087294,0.782,71.14456188150761,56.78925978129721,0.715746180803625,0.5263996941180585,101.27903819548894,83.54490873819164
124,0.84866887768379,0.913,65.22260918164085,51.62553376969663,0.7117498234679145,0.5182742010897041,91.64430271806236,73.88989645029415
152,-0.461781770441991,0.832,63.6680325568809,50.97281669237862,0.7348885029573955,0.5383747893837307,87.76769260017524,71.92157677584007
170,-1.35228046942432,0.72,68.27411520249629,54.88998395670516,0.6750697443200815,0.48409475035840993,78.67984728536803,63.43572106824926
188,-0.657926715571704,0.766,71.38768718591868,57.56166994178179,0.5882732703470379,0.40864739024606145,69.56090542622599,55.63100145645208
191,-0.630844724640029,0.818,61.82278198636884,48.96778920869049,0.7289311809283048,0.5323624665979637,88.26292460022609,71.87113220864177
203,-0.161185064972742,0.87,63.94705038785599,50.78243808113292,0.7720012055692169,0.5774698750798697,97.76087620668392,80.3295091383812
208,1.05475326581049,0.923,67.82080079642645,54.19688437288654,0.7149199558067275,0.5211301852330924,94.51221780362006,76.95414439324117
214,NA,0.715,116.56332878007025,102.54437212246187,0.6552277686426644,0.46061748529487434,73.11287019979527,57.687587974683545
233,-0.188947291831124,0.861,81.37539718712938,66.74429856829663,0.7297246348355991,0.5361920044828365,88.47557803989352,71.0594238410596
246,0.824133101056038,0.883,80.46523707038561,64.93422108413228,0.7144609922086375,0.5193955232300134,96.44998447829482,77.24937164229854
250,0.64966756414455,0.888,67.69811097984177,53.90525887693952,0.7673711065361412,0.573672248647658,101.70354161620338,83.13833939096267
268,-1.87524969534336,0.754,79.6497491706522,64.14580113761865,0.523527336311908,0.3556485989475123,91.16976491415484,73.17505342362679
276,0.797417344746794,0.916,87.81821071907247,70.64442930018033,0.6679278031793585,0.47214817970890877,98.60671784785572,80.03127167896679
300,-0.132594847480869,0.865,67.66373823103075,53.92616074512925,0.7133068327902105,0.5222503872883487,90.46313547993853,73.9959647505423
344,0.824577547237401,0.91,66.64311071028372,53.41347645747376,0.665277475105664,0.4689503639075515,80.36605973782545,63.50558704982273
348,-0.553266311969673,0.828,66.18041503510594,52.72869885450504,0.7279052691122408,0.5315634654959971,93.55585292686355,76.25743990809474
352,1.01494721949057,0.899,75.38173397318188,60.0777433487886,0.6491000695567374,0.4660805646945013,91.41632351637085,74.0685431622664
360,-2.01635169721353,0.684,60.655122958112386,48.22938456422952,0.48658024116736165,0.3238548608173248,68.22862424790874,54.32381406417933
372,1.23615120002667,0.916,59.64746180183999,47.522689090088015,0.7411806587466364,0.5378373694434168,88.78602496531248,71.20773053475004
376,0.634803870529664,0.894,73.67263898388795,58.427231968737374,0.7366667933329895,0.544234972824191,106.0298555641944,86.8509833282813
380,0.437594956690487,0.873,66.56282324519879,53.04847165074444,0.6705192671337525,0.48356772407302234,89.35368859570636,72.6484012777346
392,0.527998257353635,0.891,75.1181157274976,60.37816351141371,0.6598802961365429,0.46712207068105305,93.84200277458142,75.01884624642696
400,NA,0.748,77.86223861212991,61.45363772398969,0.49079126322605704,0.33922229054152747,84.95348613547526,68.15512164579606
410,0.330360065124355,NA,72.59764047165893,57.97473463352972,0.664172330198546,0.4717306986926504,95.21670613492161,77.01123132055187
411,NA,NA,88.99847930357744,73.13046635024035,0.45686814539365117,0.30011869696479293,70.71723153059912,56.5567706174886
422,-1.03397925685183,0.769,89.09399729859764,71.69038535600455,0.5411837605237402,0.37009887956037485,90.42758723313905,72.55263990321161
428,-0.442562537677239,0.819,64.85930141269012,51.992417423939806,0.6712774018120404,0.4778837646454422,80.04847271523353,64.80418730745532
440,-0.402400417550249,0.839,61.64959331053543,48.96825861897211,0.7347444895717197,0.5400630742908109,90.33201268924269,73.51405977011494
442,1.80321410924062,0.892,63.04500965773641,50.15139781179494,0.7759060757889062,0.5822235061300363,99.71016173118632,82.43056916399321
446,NA,NA,74.77015742689483,60.701555384667515,0.6512646613526517,0.4551141867608677,81.03479705296012,64.96401139410187
470,0.121868640670608,0.839,90.14379907233726,71.9788344718851,0.7051955796834055,0.512312512796713,116.64644028312928,94.297004127683
484,-0.908133333713108,0.756,82.42232730378511,68.11847521039485,0.6290442475440405,0.44004861244265475,71.08437498453505,57.06918406448203
498,NA,0.693,74.755646106351,59.65164914351656,0.49856557701138193,0.34222441197776365,86.17489864214761,69.45823943661972
499,NA,0.802,73.21991318010109,58.077058212835674,0.6402591778108946,0.4518026728867,85.41811859459264,68.63968702559576
528,0.875558160072041,0.922,70.15110569785912,56.36312434737012,0.7639674533008927,0.5675009712783532,100.79122516688626,82.75037344475395
554,0.698152482145475,0.913,69.29962161463733,55.57535938189983,0.7700588065370884,0.5742797640915175,104.16103205234543,84.92129469026548
578,1.45603162268365,0.944,69.2119246699062,55.032524507699954,0.7051139179018118,0.5138864617841798,95.93773055404203,77.26834640762463
604,-1.35765445203607,0.734,102.30254800958883,87.69912450055945,0.673775571512672,0.4885174690250075,76.39578717870317,61.372908764883086
616,-0.536102723987299,0.843,69.38349519011241,55.6617423617243,0.718923205755396,0.5210255496575771,89.18778719959091,72.3495696739616
620,-0.059182842612624,0.83,61.836857796552636,49.2390175244604,0.7614697558122947,0.5686333028409245,93.2653575904443,76.23094689419796
634,1.44473407670404,0.85,79.51021350333504,63.376771742878596,0.725813327521192,0.5276182918817639,98.41122127395106,80.00445146072995
642,-0.912131362553168,0.793,69.13584967276078,55.2780388868969,0.5037416879340956,0.3403037571812664,79.31484833526224,63.74223769483183
643,-0.897294915568587,0.798,73.24382992666582,58.36934841677261,0.6222129059173949,0.43694816935662983,84.00849133899014,68.03662276341949
702,1.07395579889779,0.912,75.31241827132725,60.57891792483909,0.7550542887842541,0.5486689566780399,104.80432077265,84.64852232215863
703,-0.2584358497043,0.844,67.09870606451808,53.30085746160185,0.7275305371754547,0.5321604394018407,97.74608027004516,79.28440377952757
704,-2.53214197668979,0.666,98.20511541398955,80.527789162421,0.42836469920819287,0.2787148018544544,74.95083773412716,60.07597013388259
705,0.0251732762676981,0.88,69.75115966594954,55.776943240783446,0.7061431074535794,0.517328404163707,94.83240281487483,77.48343131439276
724,0.271685271979444,0.876,60.968549560382115,48.88135521752982,0.7401389372085838,0.5393167413601762,86.4610049561195,69.7397510391924
752,1.02397908490029,0.907,75.36697163086907,60.0593791556954,0.6988774602833993,0.5071391459186683,102.12884116913894,82.8059699523635
756,1.55042197377768,0.93,70.60813873096637,56.361728611429356,0.7310920796028332,0.535042179610109,98.09043915661388,80.09131655290102
764,-1.39780158432173,0.726,67.06499863295373,54.000845413728904,0.7114302873021596,0.510684499093317,89.12059850259934,71.88536865074555
780,-0.175723159083068,0.772,69.09882721237787,55.30804663234124,0.6689918311462383,0.48055047871525086,92.70328994317725,75.5714426683717
784,0.773464513705448,0.835,73.49626425655504,58.364891097423246,0.7330219856537933,0.5377312591608812,98.9002774977256,80.4909582833345
788,NA,0.721,73.2945823476781,59.42642269560204,0.6083686177274316,0.42110546918652764,65.00678681613567,51.42325134883721
792,-0.893226736964336,0.761,62.16393374345883,49.51812304618093,0.6572005560677074,0.47122142309412623,77.22953661026746,62.388744868532655
807,NA,0.747,89.89316142815888,71.52681465147853,0.4386666073685674,0.29071015143635853,85.09768760434055,67.92334184823441
826,0.86479612812272,0.907,64.18040045174727,51.20135338832812,0.7555036284215455,0.5594660784059114,96.64245885390547,79.07507042452497
840,1.14026308424129,0.915,59.780503287974454,47.80477253058723,0.7917118783716852,0.5942536499036387,97.81124352773836,104.73086399999997
858,-0.294838654312344,0.793,60.50507088647221,48.438910738064806,0.7336429310534818,0.5366959216852246,88.12212473627466,71.80572236885516
